[20:33:45]: PID process B: 55986.
[20:33:45]: Center of circle drawn at (800, 300).
[20:33:49]: Center of circle drawn at (800, 280).
[20:33:49]: Center of circle drawn at (800, 260).
[20:33:49]: Center of circle drawn at (800, 240).
[20:33:49]: Center of circle drawn at (800, 220).
[20:33:49]: Center of circle drawn at (820, 220).
[20:33:50]: Center of circle drawn at (840, 220).
[20:33:50]: Center of circle drawn at (860, 220).
[20:33:50]: Center of circle drawn at (860, 200).
[20:33:50]: Center of circle drawn at (880, 200).
[20:33:50]: Center of circle drawn at (880, 180).
[20:33:50]: Center of circle drawn at (900, 180).
[20:33:50]: Center of circle drawn at (900, 160).
[20:33:50]: Center of circle drawn at (920, 160).
[20:33:50]: Center of circle drawn at (920, 140).
[20:33:51]: Center of circle drawn at (940, 140).
[20:33:51]: Center of circle drawn at (940, 120).
[20:33:51]: Center of circle drawn at (960, 120).
[20:33:51]: Center of circle drawn at (960, 100).
[20:33:51]: Center of circle drawn at (980, 100).
[20:33:51]: Center of circle drawn at (980, 120).
[20:33:52]: Center of circle drawn at (980, 140).
[20:33:52]: Center of circle drawn at (980, 160).
[20:33:52]: Center of circle drawn at (980, 180).
[20:33:52]: Center of circle drawn at (980, 200).
[20:33:52]: Center of circle drawn at (980, 220).
[20:33:52]: Center of circle drawn at (980, 240).
[20:33:52]: Center of circle drawn at (980, 260).
[20:33:52]: Center of circle drawn at (980, 280).
[20:33:52]: Center of circle drawn at (980, 300).
[20:33:52]: Center of circle drawn at (980, 320).
[20:33:52]: Center of circle drawn at (980, 340).
[20:33:52]: Center of circle drawn at (980, 360).
[20:33:52]: Center of circle drawn at (1000, 360).
[20:33:53]: Center of circle drawn at (1020, 360).
[20:33:53]: Center of circle drawn at (1040, 360).
[20:33:53]: Center of circle drawn at (1060, 360).
[20:33:53]: Center of circle drawn at (1080, 360).
[20:33:53]: Center of circle drawn at (1100, 360).
[20:33:53]: Center of circle drawn at (1120, 360).
[20:33:53]: Center of circle drawn at (1140, 360).
[20:33:53]: Center of circle drawn at (1140, 380).
[20:33:53]: Center of circle drawn at (1140, 400).
[20:33:53]: Center of circle drawn at (1140, 420).
[20:33:53]: Center of circle drawn at (1140, 440).
[20:33:53]: Center of circle drawn at (1140, 460).
[20:33:53]: Center of circle drawn at (1140, 480).
[20:33:54]: Center of circle drawn at (1140, 500).
[20:33:54]: Center of circle drawn at (1140, 520).
[20:33:54]: Center of circle drawn at (1140, 540).
[20:33:54]: Center of circle drawn at (1120, 540).
[20:33:54]: Center of circle drawn at (1100, 540).
[20:33:54]: Center of circle drawn at (1080, 540).
[20:33:54]: Center of circle drawn at (1060, 540).
[20:33:54]: Center of circle drawn at (1040, 540).
[20:33:54]: Center of circle drawn at (1020, 540).
[20:33:54]: Center of circle drawn at (1000, 540).
[20:33:54]: Center of circle drawn at (980, 540).
[20:33:54]: Center of circle drawn at (960, 540).
[20:33:54]: Center of circle drawn at (940, 540).
[20:33:54]: Center of circle drawn at (920, 540).
[20:33:54]: Center of circle drawn at (900, 540).
[20:33:54]: Center of circle drawn at (880, 540).
[20:33:55]: Center of circle drawn at (860, 540).
[20:33:55]: Center of circle drawn at (840, 540).
[20:33:55]: Center of circle drawn at (820, 540).
[20:33:55]: Center of circle drawn at (800, 540).
[20:33:55]: Center of circle drawn at (780, 540).
[20:33:55]: Center of circle drawn at (760, 540).
[20:33:55]: Center of circle drawn at (740, 540).
[20:33:57]: Center of circle drawn at (740, 560).
[20:33:57]: Center of circle drawn at (740, 560).
[20:33:57]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 560).
[20:33:58]: Center of circle drawn at (740, 540).
[20:33:59]: Center of circle drawn at (740, 520).
[20:33:59]: Center of circle drawn at (740, 500).
[20:33:59]: Center of circle drawn at (740, 480).
[20:33:59]: Center of circle drawn at (740, 460).
[20:33:59]: Center of circle drawn at (740, 440).
[20:33:59]: Center of circle drawn at (740, 420).
[20:33:59]: Center of circle drawn at (740, 400).
[20:33:59]: Center of circle drawn at (740, 380).
[20:33:59]: Center of circle drawn at (740, 360).
[20:33:59]: Center of circle drawn at (740, 340).
[20:33:59]: Center of circle drawn at (740, 320).
[20:33:59]: Center of circle drawn at (740, 300).
[20:33:59]: Center of circle drawn at (740, 280).
[20:33:59]: Center of circle drawn at (740, 260).
[20:33:59]: Center of circle drawn at (740, 240).
[20:33:59]: Center of circle drawn at (740, 220).
[20:33:59]: Center of circle drawn at (740, 200).
[20:33:59]: Center of circle drawn at (740, 180).
[20:33:59]: Center of circle drawn at (740, 160).
[20:34:00]: Center of circle drawn at (740, 140).
[20:34:00]: Center of circle drawn at (740, 120).
[20:34:00]: Center of circle drawn at (740, 100).
[20:34:00]: Center of circle drawn at (740, 80).
[20:34:00]: Center of circle drawn at (740, 60).
[20:34:00]: Center of circle drawn at (740, 40).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:00]: Center of circle drawn at (740, 20).
[20:34:01]: Center of circle drawn at (740, 40).
[20:34:01]: Center of circle drawn at (740, 60).
[20:34:06]: Center of circle drawn at (720, 60).
[20:34:07]: Center of circle drawn at (700, 60).
[20:34:07]: Center of circle drawn at (680, 60).
[20:34:07]: Center of circle drawn at (660, 60).
[20:34:07]: Center of circle drawn at (640, 60).
[20:34:07]: Center of circle drawn at (620, 60).
[20:34:07]: Center of circle drawn at (600, 60).
[20:34:07]: Center of circle drawn at (580, 60).
[20:34:07]: Center of circle drawn at (560, 60).
[20:34:07]: Center of circle drawn at (540, 60).
[20:34:07]: Center of circle drawn at (520, 60).
[20:34:07]: Center of circle drawn at (500, 60).
[20:34:07]: Center of circle drawn at (480, 60).
[20:34:07]: Center of circle drawn at (460, 60).
[20:34:07]: Center of circle drawn at (440, 60).
[20:34:07]: Center of circle drawn at (420, 60).
[20:34:07]: Center of circle drawn at (400, 60).
[20:34:07]: Center of circle drawn at (380, 60).
[20:34:07]: Center of circle drawn at (360, 60).
[20:34:07]: Center of circle drawn at (340, 60).
[20:34:07]: Center of circle drawn at (320, 60).
[20:34:07]: Center of circle drawn at (300, 60).
[20:34:07]: Center of circle drawn at (280, 60).
[20:34:07]: Center of circle drawn at (260, 60).
[20:34:07]: Center of circle drawn at (240, 60).
[20:34:07]: Center of circle drawn at (220, 60).
[20:34:07]: Center of circle drawn at (200, 60).
[20:34:07]: Center of circle drawn at (180, 60).
[20:34:07]: Center of circle drawn at (160, 60).
[20:34:08]: Center of circle drawn at (140, 60).
[20:34:08]: Center of circle drawn at (120, 60).
[20:34:08]: Center of circle drawn at (100, 60).
[20:34:08]: Center of circle drawn at (100, 80).
[20:34:08]: Center of circle drawn at (100, 100).
[20:34:08]: Center of circle drawn at (100, 120).
[20:34:08]: Center of circle drawn at (100, 140).
[20:34:08]: Center of circle drawn at (100, 160).
[20:34:08]: Center of circle drawn at (100, 180).
[20:34:08]: Center of circle drawn at (100, 200).
[20:34:08]: Center of circle drawn at (100, 220).
[20:34:08]: Center of circle drawn at (100, 240).
[20:34:09]: Center of circle drawn at (100, 260).
[20:34:09]: Center of circle drawn at (100, 280).
[20:34:09]: Center of circle drawn at (100, 300).
[20:34:09]: Center of circle drawn at (100, 320).
[20:34:09]: Center of circle drawn at (100, 340).
[20:34:09]: Center of circle drawn at (100, 360).
[20:34:09]: Center of circle drawn at (100, 380).
[20:34:09]: Center of circle drawn at (100, 400).
[20:34:09]: Center of circle drawn at (100, 420).
[20:34:09]: Center of circle drawn at (100, 440).
[20:34:09]: Center of circle drawn at (100, 460).
[20:34:09]: Center of circle drawn at (100, 480).
[20:34:09]: Center of circle drawn at (100, 500).
[20:34:09]: Center of circle drawn at (100, 520).
[20:34:09]: Center of circle drawn at (100, 540).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:09]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 560).
[20:34:10]: Center of circle drawn at (100, 540).
[20:34:11]: Center of circle drawn at (100, 520).
[20:34:11]: Center of circle drawn at (100, 500).
[20:34:11]: Center of circle drawn at (100, 480).
[20:34:11]: Center of circle drawn at (100, 460).
[20:34:11]: Center of circle drawn at (100, 440).
[20:34:11]: Center of circle drawn at (100, 420).
[20:34:11]: Center of circle drawn at (100, 400).
[20:34:11]: Center of circle drawn at (100, 380).
[20:34:11]: Center of circle drawn at (100, 360).
[20:34:11]: Center of circle drawn at (100, 340).
[20:34:11]: Center of circle drawn at (100, 320).
[20:34:11]: Center of circle drawn at (100, 300).
[20:34:11]: Center of circle drawn at (100, 280).
[20:34:11]: Center of circle drawn at (100, 260).
[20:34:11]: Center of circle drawn at (100, 240).
[20:34:11]: Center of circle drawn at (100, 220).
[20:34:11]: Center of circle drawn at (100, 200).
[20:34:11]: Center of circle drawn at (100, 180).
[20:34:11]: Center of circle drawn at (120, 180).
[20:34:12]: Center of circle drawn at (140, 180).
[20:34:12]: Center of circle drawn at (160, 180).
